audio_path,ground_truth,transcription,inference_time
2024_07_07 17_28_07 i-NOcQ.wav,"I would like to try three Sopes Con Arroz Y Frijoles, please. Could you add the Pastor as a modifier for me? Thank you!","I would like to try three Sopes Con Arroz Regioles, please. Could you add the Pastor as a modifier for me? Thank you!",2.741385634
2024_07_07 17_28_36 0gOJIA.wav,"I will take a turkey sandwich on a toasted bagel and some crispy potato chips, please.","I will take a turkey sandwich on a toasted bagel and some crispy potato chips, please.",1.707505661
2024_07_08 04_22_24 0TRVzw.wav,"I would like to order a Mexican Omelette served on an English Muffin, as well as another one with Rice and Beans. Thank you!","I would like to order a Mexican Omelette served on an English Muffin, as well as another one with Rice and Beans. Thank you!",2.690651299
2024_07_08 05_53_44 d25glQ.wav,"""I would love to start off with the Antipasto Salad, but could you please dress it lightly with some high-quality olive oil?""","I would love to start off with the Antipasto Salad, but could you please dress it lightly with some high-quality olive oil?",2.494377683
2024_07_08 05_54_44 POf5EQ.wav,"Could I get a Coca-Cola Zero in a 12 oz can and a Chef's Salad with Caesar Dressing, please?","Could I get a Coca-Cola Zero in a 12-ounce can and a Chef's Salad with Caesar Dressing, please?",2.28378566
2024_07_08 06_22_51 4-GR1w.wav,"I would like to order a buffalo chicken sandwich served over a fresh salad, and also could I get a small portion of garlic bread with cheese on the side?","I would like to order the Buffalo Chicken Sandwich served over a fresh salad, and also could I get a small portion of Garlic Bread with Cheese on the side?",2.79952546
2024_07_08 06_39_14 BtEdiQ.wav,Can I have a hamburger with mayonnaise on it?,Can I have a hamburger with mayonnaise on it?,0.997318807
2024_07_09 08_43_05 5FS02w.wav,"Could I have a plate of Bucatini Carbonara, please? No additional modifiers needed for me today. Thank you!","Could I have a plate of Bucatini Carbonara, please? No additional modifiers needed for me today. Thank you!",2.253680313
2024_07_09 09_24_15 Ud57cA.wav,Could you please serve me a turkey sandwich with cottage cheese on it?,Could you please serve me a turkey sandwich with cottage cheese on top?,1.280901641
2024_07_09 09_24_47 rQPcmw.wav,"Please give me a chicken calzone served with a side of fresh, crisp green salad on the side. Thank you!","Please give me Chicken Calzone served with a side fresh, crispy salad on the side. Thank you!",1.819630172
2024_07_09 09_25_21 uiWrmg.wav,Could you please serve me a chimichanga accompanied by a side of soup? Thank you!,Could you please serve me a chimichanga accompanied by a side of soup? Thank you!,1.670278866
2024_07_09 09_28_51 Z5wUqw.wav,"I need a Tostada with Green Chile Pork and a Mixed Grill served with Fries, Chili-Lime style.","I need a Tostada with Green Chile Pork and a Mixed Grill served with Fries, Chili-Lime style.",2.179650219
2024_07_09 09_40_46 Gt-v1w.wav,Could you please serve me a chimichanga with ranch dressing on one side and another chimichanga topped with steak? Thank you.,Could you please serve me a chimichanga with rank dressing on one side and another chimichanga topped with steak? Thank you.,2.267566465
2024_07_09 09_45_10 1aejJQ.wav,"I would appreciate a delicious Soup and Salad Combo, specifically the Broccoli Cheddar Soup paired with a fresh garden salad. Thank you!","I would appreciate a delicious Soup and Salad Combo, specifically the Broccoli Cheddar Soup paired with a fresh garden salad. Thank you!",2.39942446
2024_07_09 09_46_36 YpGK3Q.wav,Can I have a hot dog on a Sub Caesar bun?,Can I have a hot dog on a Sub Caesar bun?,1.132034694
